Station,Order,Year,All,Deaths,Male,Female,Day,Night,Line,Type,rX,rY,inx1,iny1,inx2,iny2,outx1,outy1,outx2,outy2
Thane,1,2014,53,12,43,10,27,26,CR,Interchange,440,390,0,400,440,400,485,400,485,0
Mulund,2,2014,137,20,107,30,86,51,CR,Slow,660,390,530,400,660,400,750,400,750,400
Nahur,3,2014,22,1,16,6,16,6,CR,Slow,880,390,750,400,880,400,970,400,970,400
Bhandup,4,2014,47,3,41,6,32,15,CR,Fast,1100,390,970,400,1100,400,1190,400,1190,400
Kanjurmarg,5,2014,0,0,0,0,0,0,CR,Slow,1320,390,1190,400,1320,400,1410,400,1410,400
Vikhroli,6,2014,72,18,59,13,39,33,CR,Slow,1540,390,1410,400,1540,400,1630,400,1630,400
Ghatkopar,7,2014,137,16,113,24,82,55,CR,Fast,1760,390,1630,400,1760,400,1850,400,1850,400
Vidhyavihar,8,2014,1,1,1,0,1,0,CR,Slow,1980,390,1850,400,1980,400,2070,400,2070,400
Kurla,9,2014,301,14,245,56,199,102,CR,Interchange,2200,390,2070,400,2200,400,2245,400,2245,400
Sion,10,2014,41,14,35,6,27,14,CR,Slow,2420,390,2290,400,2420,400,2510,400,2510,400
Matunga,11,2014,0,0,0,0,0,0,CR,Slow,2640,390,2510,400,2640,400,2730,400,2730,400
Dadar C,12,2014,34,4,25,9,24,10,CR,Interchange,2860,390,2730,400,2860,400,2905,400,2905,450
Parel,13,2014,41,3,37,4,31,10,CR,Slow,3080,390,2950,400,3080,400,3125,400,3125,450
Curry Road,14,2014,0,0,0,0,0,0,CR,Slow,3300,390,3170,400,3300,400,3390,400,3390,400
Chinchpokli,15,2014,3,1,2,1,3,0,CR,Slow,3520,390,3390,400,3520,400,3830,405,4050,405
Byculla,16,2014,30,3,26,4,22,8,CR,Fast,3740,390,3610,400,3740,400,3785,400,3785,0
Sandhurst Road,17,2014,0,0,0,0,0,0,CR,Slow,3960,390,3830,400,3960,400,4050,405,4270,405
Masjid,18,2014,1,0,1,0,1,0,CR,Slow,4180,390,4050,400,4180,400,4270,405,4490,405
CST Mumbai,19,2014,103,0,73,30,69,34,CR,Interchange,4400,390,4270,400,4400,400,4490,400,4490,400
Andheri,1,2014,112,10,101,11,-1,-1,WR,Interchange,1320,440,0,450,1320,450,1410,455,1630,455
Vile Parle,2,2014,75,11,67,8,-1,-1,WR,Slow,1540,440,1410,450,1540,450,1630,455,1850,455
Santacruz,3,2014,42,7,37,5,-1,-1,WR,Slow,1760,440,1630,450,1760,450,1850,455,2070,455
Khar,4,2014,53,6,48,5,-1,-1,WR,Slow,1980,440,1850,450,1980,450,2070,455,2260,455
Bandra,5,2014,96,10,82,14,-1,-1,WR,Interchange,2200,440,2070,450,2200,450,2260,455,2260,0
Mahim,6,2014,79,22,72,7,-1,-1,WR,Slow,2420,440,2290,450,2420,450,2510,450,2510,450
Matunga Road,7,2014,23,1,19,4,-1,-1,WR,Slow,2640,440,2510,450,2640,450,2730,450,2730,450
Dadar W,8,2014,61,7,50,11,-1,-1,WR,Interchange,2860,440,2730,450,2860,450,2950,450,2950,450
Elphinstone Road,9,2014,28,9,26,2,-1,-1,WR,Slow,3080,440,2950,450,3080,450,3170,450,3170,450
Lower Parel,10,2014,37,10,33,4,-1,-1,WR,Slow,3300,440,3170,450,3300,450,3390,450,3390,450
Mahalaxmi,11,2014,32,4,26,6,-1,-1,WR,Slow,3520,440,3390,450,3520,450,3610,450,3610,450
Mumbai Central,12,2014,70,6,63,7,-1,-1,WR,Slow,3740,440,3610,450,3740,450,3830,450,3830,450
Grant Road,13,2014,29,7,26,3,-1,-1,WR,Fast,3960,440,3830,450,3960,450,4050,450,4050,450
Charni Road,14,2014,27,8,25,2,-1,-1,WR,Slow,4180,440,4050,450,4180,450,4270,450,4270,450
Marine Lines,15,2014,31,4,28,3,-1,-1,WR,Slow,4400,440,4270,450,4400,450,4490,450,4490,450
Churchgate,16,2014,40,0,36,4,-1,-1,WR,Interchange,4620,440,4490,450,4620,450,4710,450,4710,450
