Station,x,All
Thane,0,211
Mulund,231,124
Nahur,375,6
Bhandup,401,72
Kanjurmarg,493,13
Vikhroli,526,63
Ghatkopar,609,157
Vidhyavihar,786,22
Kurla,828,274
Sion,1122,74
Matunga,1216,15
Dadar C,1251,38
Parel,1309,29
Curry Road,1358,8
Chinchpokli,1386,13
Byculla,1419,5
Sandhurst Road,1444,30
Masjid,1494,24
CST Mumbai,1538,140
